"","PIJNlag","MOElag","STRESSlag","ENMO_loglag","PIJN","MOE","STRESS","ENMO_log"
"PIJN",0,0,0,0,0.8685,0,0,0
"MOE",0,0,0,0,0,0.7574,0,0
"STRESS",0,0,0,0,0,0,0.7698,0
"ENMO_log",0,0,0,0,0,0,0,0.8598
