"PIJNlag","MOElag","STRESSlag","ENMO_loglag","PIJN","MOE","STRESS","ENMO_log"
30,3,3,1,0,5,5,1
2,30,4,3,17,0,3,0
0,3,30,2,4,3,0,2
2,2,1,30,4,1,2,0
