location,n_prompts,pct,mean_ENMO,mean_pain,mean_fatigue,mean_stress
Home,1166,77.065,0.032,5.593,5.826,3.078
Outside,126,8.328,0.036,5.468,5.537,3.057
Commuting,72,4.759,0.041,5.829,5.543,3.246
Work,37,2.445,0.052,6.571,4.971,3.886
Physiotherapist,6,0.397,0.042,5.833,6.0,4.833
Hospital,10,0.661,0.023,5.889,7.222,5.333
Shop,21,1.388,0.036,5.35,5.85,2.7
Other,75,4.957,0.031,6.014,6.264,3.847
