variable,label,weekday_mean,weekend_mean,b_weekend,se,p,std_delta,ci_lo,ci_hi
PIJN,Pain,5.666,5.555,-0.022,0.099,0.821,-0.011,-0.105,0.083
MOE,Fatigue,5.816,5.754,-0.023,0.106,0.829,-0.01,-0.097,0.078
STRESS,Stress,3.195,3.048,-0.188,0.142,0.184,-0.082,-0.204,0.039
ENMO_log,Activity,-3.639,-3.609,0.027,0.047,0.571,0.038,-0.093,0.168
EIGENEFF,Self-efficacy,3.451,3.508,0.052,0.067,0.437,0.054,-0.082,0.189
INTENTIE,Intention,3.625,3.593,-0.044,0.072,0.541,-0.044,-0.183,0.096
