day,observed_triggers,completed,expected_triggers,missing_trigger_rows
1,130,104,136,6
2,136,113,136,0
3,136,107,136,0
4,136,108,136,0
5,136,103,136,0
6,136,101,136,0
7,136,100,136,0
8,136,111,136,0
9,136,107,136,0
10,136,108,136,0
11,136,104,136,0
12,136,102,136,0
13,134,100,136,2
14,134,106,136,2
