Measure,run_length,count
Activity,1,40
Activity,2,4
Activity,3,6
Activity,4,4
Activity,7,1
Activity,8,1
Activity,16,1
Activity,24,1
Fatigue,1,191
Fatigue,2,44
Fatigue,3,12
Fatigue,4,6
Fatigue,5,4
Fatigue,6,2
Fatigue,7,1
Fatigue,10,1
Fatigue,11,1
Pain,1,191
Pain,2,43
Pain,3,12
Pain,4,6
Pain,5,4
Pain,6,2
Pain,7,1
Pain,10,1
Pain,11,1
Stress,1,190
Stress,2,46
Stress,3,12
Stress,4,6
Stress,5,4
Stress,6,2
Stress,7,1
Stress,10,1
Stress,11,1
