k,kmeans_silhouette,kmeans_inertia,gmm_bic,gmm_aic
2,0.307,58.36,295.51,268.26
3,0.296,42.46,303.84,262.26
4,0.268,34.84,303.4,247.48
5,0.27,29.31,290.97,220.7
